identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,lineItem/LegalEntity,product/ProductName,product/availability,product/capacitystatus,product/clockSpeed,product/currentGeneration,product/durability,product/ecu,product/enhancedNetworkingSupported,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/instanceFamily,product/instanceType,product/instanceTypeFamily,product/intelAvx2Available,product/intelAvxAvailable,product/intelTurboAvailable,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/networkPerformance,product/normalizationSizeFactor,product/operatingSystem,product/operation,product/physicalProcessor,product/preInstalledSw,product/processorArchitecture,product/processorFeatures,product/productFamily,product/region,product/servicecode,product/servicename,product/sku,product/storage,product/storageClass,product/storageMedia,product/tenancy,product/toLocation,product/toLocationType,product/transferType,product/usagetype,product/vcpu,product/volumeApiName,product/volumeType,pricing/RateId,pricing/currency,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AmortizedUpfrontCostForUsage,reservation/AmortizedUpfrontFeeForBillingPeriod,reservation/EffectiveCost,reservation/EndTime,reservation/ModificationStatus,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/RecurringFeeForUsage,reservation/StartTime,reservation/SubscriptionId,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedNormalizedUnitQuantity,reservation/UnusedQuantity,reservation/UnusedRecurringFee,reservation/UpfrontValue,savingsPlan/TotalCommitmentToDate,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/AmortizedUpfrontCommitmentForBillingPeriod,savingsPlan/RecurringCommitmentForBillingPeriod
p5k4zaqli7upzg3fjgx3okfqu4medu54rvz2q7vxy6jeh7sgg3va,2020-10-05T23:00:00Z/2020-10-06T00:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-05T23:00:00Z,2020-10-06T00:00:00Z,AmazonS3,Requests-Tier1,ListAllMyBuckets,,,1.0000000000,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,"$0.00 per request - PUT, COPY, POST, or LIST requests under the monthly global free tier",,"Amazon Web Services, Inc.",Amazon Simple Storage Service,,,,,,,,,,S3-API-Tier1,PUT/COPY/POST or LIST requests,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,API Request,us-east-1,AmazonS3,Amazon Simple Storage Service,E9YHNFENF4XQBZR6,,,,,,,,Requests-Tier1,,,,1682942632,USD,0.0000050000,0.0000050000,,Requests,,,,,,,,,,4318863730,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T00:00:00Z/2020-10-06T01:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T00:00:00Z,2020-10-06T01:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T01:00:00Z/2020-10-06T02:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T01:00:00Z,2020-10-06T02:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T02:00:00Z/2020-10-06T03:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T02:00:00Z,2020-10-06T03:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T03:00:00Z/2020-10-06T04:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T03:00:00Z,2020-10-06T04:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T04:00:00Z/2020-10-06T05:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T04:00:00Z,2020-10-06T05:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T05:00:00Z/2020-10-06T06:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T05:00:00Z,2020-10-06T06:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T06:00:00Z/2020-10-06T07:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T06:00:00Z,2020-10-06T07:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T07:00:00Z/2020-10-06T08:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T07:00:00Z,2020-10-06T08:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T08:00:00Z/2020-10-06T09:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T08:00:00Z,2020-10-06T09:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T09:00:00Z/2020-10-06T10:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T09:00:00Z,2020-10-06T10:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T10:00:00Z/2020-10-06T11:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T10:00:00Z,2020-10-06T11:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T11:00:00Z/2020-10-06T12:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T11:00:00Z,2020-10-06T12:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T12:00:00Z/2020-10-06T13:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T12:00:00Z,2020-10-06T13:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T13:00:00Z/2020-10-06T14:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T13:00:00Z,2020-10-06T14:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T14:00:00Z/2020-10-06T15:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T14:00:00Z,2020-10-06T15:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T15:00:00Z/2020-10-06T16:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T15:00:00Z,2020-10-06T16:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T16:00:00Z/2020-10-06T17:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T16:00:00Z,2020-10-06T17:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T17:00:00Z/2020-10-06T18:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T17:00:00Z,2020-10-06T18:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T18:00:00Z/2020-10-06T19:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T18:00:00Z,2020-10-06T19:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T19:00:00Z/2020-10-06T20:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T19:00:00Z,2020-10-06T20:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
7o45hp3j5v5y32h3eo7mrehepqfuta5zwnej7tnz257v6dzpsfeq,2020-10-06T20:00:00Z/2020-10-06T21:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T20:00:00Z,2020-10-06T21:00:00Z,AmazonEC2,USE2-EBS:VolumeUsage.gp2,CreateVolume-Gp2,,vol-0a5372e30a7f3520f,0.0107526882,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,$0.00 per GB-month of General Purpose (SSD) provisioned storage under monthly free tier,,"Amazon Web Services, Inc.",Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,US East (Ohio),AWS Region,3000 for volumes <= 1 TiB,16000,250 MiB/s,16 TiB,,,,,,,,,,Storage,us-east-2,AmazonEC2,Amazon Elastic Compute Cloud,SCM63QZA8NKUYACF,,,SSD-backed,,,,,USE2-EBS:VolumeUsage.gp2,,gp2,General Purpose,2363494358,USD,0.0010752688,0.1000000000,,GB-Mo,,,,,,,,,,4318863735,,,,,,,,,,,,,,,
az66yzzpgzytdm63ixhpqycqhiqjewk3if7umwkb5uhba4obhgdq,2020-10-06T20:00:00Z/2020-10-06T21:00:00Z,,AWS,Anniversary,152442194835,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,152442194835,Usage,2020-10-06T20:00:00Z,2020-10-06T21:00:00Z,AmazonS3,Requests-Tier1,CreateBucket,,,2.0000000000,,,USD,0.0000000000,0.0000000000,0.0000000000,0.0000000000,"$0.00 per request - PUT, COPY, POST, or LIST requests under the monthly global free tier",,"Amazon Web Services, Inc.",Amazon Simple Storage Service,,,,,,,,,,S3-API-Tier1,PUT/COPY/POST or LIST requests,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,API Request,us-east-1,AmazonS3,Amazon Simple Storage Service,E9YHNFENF4XQBZR6,,,,,,,,Requests-Tier1,,,,1682942632,USD,0.0000100000,0.0000050000,,Requests,,,,,,,,,,4318863730,,,,,,,,,,,,,,,
